time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
44.08817635270541,19.05041914246528,1.8510414393645667e-05,238475.7154417943,521002989.6960368,261592670.38937578,89415644.86939387,279028169.3551968,88822637.9791052,151095013.17958093,762479.7420692114,0.004496817001984511,4.8064475113905365,0.32210037152241966
44.48897795591183,19.332723734475163,1.8801087385945524e-05,236617.53039802317,520916444.6401712,261462374.17467093,89797409.08044945,278865660.87718517,89213659.60369474,151043088.52479902,1355850.4436838303,0.004519481619035987,4.803593327108871,0.32190725053250335
44.88977955911824,19.619404739356714,1.909620577866959e-05,234877.0549329692,520860373.10103077,261352494.63751897,90172268.80192208,278722055.58212996,89597416.13739029,151000650.13517082,2275030.001361788,0.004543381728312908,4.801044953162472,0.3217350844294763
45.29058116232465,19.91050711618518,1.9395810395437232e-05,233245.4869972338,520830151.15464133,261262798.77986097,90540486.20761032,278598835.53610826,89974188.86116761,150967246.69770527,3544344.7850322407,0.004568704445595219,4.798835526814304,0.3215860430404383
45.69138276553107,20.206074432119056,1.969994068741432e-05,231714.58818023707,520821193.3840931,261192300.16955963,90902299.85682821,278496319.4326135,90344241.51997843,150942170.16589445,5094879.818820224,0.0045951740160441665,4.7969768489948645,0.3214608619286543
46.09218436873748,20.506150095032112,2.0008636151019664e-05,230276.6954845692,520829117.8984175,261139472.98525673,91257917.96890949,278413921.84484243,90707814.75748701,150924542.6130475,6789214.036271597,0.004622137181809499,4.795463905686468,0.32135914867105736
46.49298597194389,20.810778372514083,2.0321937489243378e-05,228924.72264238013,520849867.52172273,261102436.3311604,91607516.09604512,278350386.6911126,91065121.12262334,150913389.39641017,8483381.141774973,0.004648866825141413,4.794278984001855,0.3212796611756585
46.8937875751503,21.120005206434776,2.0639887529017293e-05,227652.15620866997,520879795.3255438,261079109.70143893,91951240.24699281,278303992.0581632,91416343.33543336,150907699.76534614,10070555.073144397,0.0046748028518439275,4.793395317093699,0.32122055371880776
47.294589178356716,21.433878837956794,2.096253191346646e-05,226453.04417011567,520915717.7476731,261067341.16789803,92289212.72579253,278272725.8449853,91761636.19466643,150906475.5957544,11491047.141120633,0.004699622187384775,4.792780236276852,0.32117958941646524
47.69539078156313,21.75245025378088,2.1289919582851993e-05,225321.97503474166,520954937.366014,261065009.00906536,92621538.27767353,278254431.9245718,92101130.87894668,150908768.47955388,12722698.27749746,0.004723198752681256,4.792397818656746,0.321154318456226
48.09619238476954,22.075773475116833,2.162210307110204e-05,224254.04784195783,520995240.2676295,261070098.5489363,92948309.01652293,278246927.73474514,92434939.86387354,150913706.0730549,13767703.368132029,0.00474553689442124,4.7922110405536085,0.3211422228694478
48.496993987975955,22.40390573121092,2.195913866801223e-05,223244.83654059906,521034876.5145964,261080759.9685277,93269608.28640817,278248099.28208673,92763161.51608975,150920510.42653108,14641865.739753913,0.0047667143220727175,4.792183537782545,0.32114083470207794
48.897795591182366,22.736907514120997,2.2301086444193555e-05,222290.35002315484,521072525.2098005,261095345.99679613,93585513.54288156,278255971.5533953,93085884.00202069,150928508.0801813,15366997.673389496,0.004786843449014035,4.792280935408018,0.3211478250641866
49.298597194388776,23.07484252766315,2.2648010155111802e-05,221386.98964077813,521107247.7559658,261112430.52551886,93896098.33848342,278268754.66257703,93403188.32288839,150937132.61568338,15966088.052477857,0.00480604574387117,4.792471749170478,0.3211610642306269
49.699398797595194,23.417777571267493,2.2999977072693805e-05,220531.50710218167,521138436.5008915,261130813.92658535,94201433.7440723,278284871.8037963,93715150.55311981,150945922.27788702,16460775.04865912,0.0048244354899283646,4.792727961073654,0.32117865975415827
50.100200400801604,23.76578238273728,2.3357057772544795e-05,219720.96452353918,521165763.16732186,261149519.24375424,94501589.43907677,278302973.60032004,94021843.51273279,150954514.4678538,16870314.585459977,0.0048421151727297,4.79302534737798,0.3211989779052519
50.501002004008015,24.118929442625603,2.3719325880501045e-05,218952.697008664,521189127.9131673,261167779.31724757,94796634.52275915,278321938.5532562,94323338.0156915,150962637.1816534,17211314.47932355,0.004859174506846736,4.793343552210861,0.321220647999124
50.90180360721443,24.477293768555292,2.4086857808665306e-05,218224.275824065,521208608.62420046,261185021.3847425,95086638.23017426,278340869.5715945,94619704.03371568,150970099.59819764,17497496.08842398,0.00487568828638808,4.793666089240152,0.32124256188780825
51.30260521042084,24.840952710917932,2.4459732500998067e-05,217533.47999077276,521224419.94491035,261200845.89731592,95371670.24991776,278359077.9784774,94911011.29589614,150976781.48018187,17739963.001856066,0.004891717793366413,4.793980102304001,0.32126385735050617
51.703406813627254,25.209985736745953,2.4838031167454158e-05,216878.26886790202,521236873.5362759,261215001.8929797,95651800.89879888,278376061.88159233,95197329.65816651,150982621.5004568,17947662.101486716,0.004907313244856824,4.794276021757126,0.32128389447772243
52.10420841683367,25.584474219404164,2.5221837027356997e-05,216256.75675287927,521246342.1454775,261227361.49725363,95927101.2394612,278391481.70123744,95478729.42280954,150987605.58099055,18127765.834967762,0.004922515356237687,4.794547163960554,0.32130222827792715
52.50501002004008,25.96450130057101,2.561123514166874e-05,215667.19684294032,521253237.516299,261237902.43894944,96197643.10630223,278405142.39863324,95755281.47669694,150991759.09860805,18285925.78202794,0.004937357252926839,4.794789435221519,0.3213185884834073
52.90581162324649,26.350151607862728,2.60063120707112e-05,215107.94769320416,521257965.50394374,261246670.92011815,96463499.1343324,278416954.9273846,96027057.56119071,150995130.50301516,18426732.70669076,0.0049518666897749655,4.795000685741999,0.3213328355257107
53.30661322645291,26.741511261095784,2.6407155884215756e-05,214577.47453121305,521260929.7808743,261253779.49604213,96724742.6417458,278426931.56627554,96294130.13030404,150997790.89139682,18553692.22972626,0.004966065055036207,4.795180619616611,0.3213449545272278
53.70741482965932,27.138667622702737,2.6813855862558574e-05,214074.325113952,521262502.9546608,261259372.70455167,96981447.38362885,278435145.25883377,96556572.25030816,150999819.86314902,18669666.80040798,0.004979971362734551,4.795330089449182,0.3213550074825735
54.10821643286573,27.541709434834978,2.7226502661762928e-05,213597.1418670342,521263042.02586406,261263644.48468304,97233687.65612134,278441749.89353347,96814457.62601532,151001312.75397348,18776640.488295604,0.004993599902674593,4.795451446804696,0.3213631570306156
54.50901803607215,27.950726409348633,2.7645187830075644e-05,213144.61634910727,521262840.59631157,261266770.09904662,97481537.61936538,278446896.046882,97067860.1595962,151002353.38304234,18876449.608704325,0.005006963805882569,4.795547064959705,0.3213695664738836
54.90981963927856,28.365809515987667,2.8070004150180122e-05,212715.5188999484,521262165.5778307,261268949.07016966,97725071.57296215,278450781.5257417,97316854.05020308,151003031.76846635,18970316.163631845,0.005020073240268119,4.795620214562942,0.3213744591491801
55.31062124248497,28.787050734517376,2.850104534853211e-05,212308.66962868624,521261229.1503762,261270361.19859478,97964363.45431787,278453595.8119274,97561513.4312895,151003426.7483094,19059307.320769466,0.005032937489968029,4.795674085087808,0.32137805224519156
55.71142284569139,29.21454315524435,2.893840621825503e-05,211922.94133568552,521260206.08222085,261271170.7364949,98199486.54732853,278455519.5384838,97801911.99864188,151003608.80592525,19144292.0419869,0.0050455648676219385,4.795711752703292,0.3213805548603261
56.1122244488978,29.64838099916637,2.9382182639512676e-05,211557.26339094967,521259232.2312607,261271534.46957535,98430513.72713281,278456737.33287156,98038123.25506179,151003642.7300922,19225876.215896767,0.0050579622598125205,4.795736416909614,0.32138218390227263
56.51302605210421,30.08865961697275,2.9832471584604376e-05,211210.60802289873,521258411.5209199,261271581.78051722,98657516.77699363,278457404.85441846,98270219.79606615,151003581.3175445,19304622.26775581,0.005070136280985558,4.795750789200134,0.3213831230509751
56.91382765531062,30.535475472240456,3.0289371090923002e-05,210882.00562522712,521257805.6653854,261271436.55322364,98880567.20033695,278457686.04070854,98498274.16995704,151003472.08261764,19380804.47107887,0.005082092058317506,4.79575778696077,0.3213835693077547
57.31462925851704,30.98892632002833,3.075298048350538e-05,210570.51722162598,521257469.2784616,261271187.96473825,99099734.64069939,278457695.0021008,98722357.11059634,151003350.03109437,19454843.3054657,0.005093835345360183,4.795759426223741,0.32138365895284515
57.71543086172345,31.44911096934225,3.122340008178978e-05,210275.26501607057,521257405.9594816,261270919.790751,99315088.66960149,278457557.7453566,98942539.56368124,151003244.21197575,19526823.24425987,0.005105370185322187,4.795758006440081,0.32138354669233393
58.11623246492986,31.916129790982385,3.170073180885249e-05,209995.39411251826,521257636.9978017,261270687.85929638,99526696.61024654,278457350.9225614,99158890.1237505,151003175.48423204,19597064.608532716,0.0051167017320228715,4.795754902203838,0.3213833252414056
58.517034068136276,32.39008412224078,3.218507848317728e-05,209730.1086521899,521258129.43929845,261270533.60724476,99734625.54764348,278457150.7303772,99371477.45507927,151003155.39757383,19665602.807393465,0.005127833648128035,4.795751550015845,0.3213830907997259
58.91783567134269,32.87107711762332,3.26765448146939e-05,209478.6357728146,521258882.6984912,261270490.22296262,99938940.52200712,278457008.08287245,99580367.97972679,151003195.2685266,19732647.734485686,0.005138770399935438,4.795748882348046,0.3213829060691551
59.3186372745491,33.35921292904165,3.317523645158246e-05,209240.2543492455,521259851.380098,261270566.70877668,100139705.8516734,278456954.8744161,99785627.6555822,151003294.49321023,19798251.963703692,0.00514951560683687,4.795747542133868,0.32138281371305844
59.719438877755515,33.85459753146417,3.3681260927952515e-05,209014.2712968003,521261013.5009175,261270775.2211619,100336984.34462503,278457018.53269005,99987320.77795541,151003455.43714374,19862521.63946283,0.0051600730818868335,4.795748060261874,0.32138284915277726
60.120240480961925,34.357338222488984,3.419472709369205e-05,208800.03449378058,521262332.27897763,261271111.06963834,100530837.60362308,278457206.7608206,100185510.51715863,151003673.48281416,19925525.940610547,0.005170446388969331,4.79575062629712,0.32138302466453533
60.521042084168336,34.86754423505621,3.4715745789326144e-05,208596.9148960295,521263788.2958784,261271582.08261615,100721326.19454412,278457539.3825949,100380258.87824482,151003949.7174343,19987338.743159704,0.0051806390575091085,4.795755628738557,0.3213833661250548
60.92184368737475,35.38532614908696,3.5244429203279874e-05,208404.32447347583,521265351.8747774,261272179.7024422,100908509.37287427,278458015.40471524,100571626.61080484,151004278.76873925,20048010.454936054,0.005190654430520575,4.7957630889049385,0.32138387458374884
61.322645290581164,35.9107957217529,3.578089068391676e-05,208221.72103022307,521266973.5429013,261272871.0020921,101092445.05898036,278458604.67270726,100759673.2452956,151004645.29190665,20107554.04862775,0.0052004955939247205,4.795772520816761,0.32138451671755064
61.723446893787575,36.444066555477846,3.6325245471533733e-05,208048.5877176425,521268615.5988424,261273629.58919844,101273190.09024605,278459282.2846867,100944457.1375766,151005037.1385751,20165986.786131468,0.005210165596318175,4.795783519170766,0.3213852647787389
62.12424849699399,36.98525540081499,3.687761211321416e-05,207884.3887448622,521270298.85896873,261274488.35896844,101450800.92585082,278460090.157887,101126035.8553081,151005467.2620234,20223408.729630202,0.005219667878741407,4.795796823874098,0.32138616878966997
62.5250501002004,37.53447866589461,3.743810866704039e-05,207728.6862673162,521271971.3687265,261275395.0929351,101625331.84552881,278460969.81808424,101304465.26500188,151005913.48804766,20279791.230947755,0.00522900512374271,4.79581143446628,0.321387160790526
62.92585170340681,38.09185501219706,3.800685552485694e-05,207581.05346178013,521273606.0363726,261276319.84392753,101796836.28907403,278461886.746878,101479800.21094216,151006363.3047581,20335134.222878285,0.005238180111279592,4.795826755998931,0.3213882004118079
63.32665330661323,38.65750589200885,3.858397596872565e-05,207441.0499823828,521275202.8606775,261277266.8719836,101965367.39093514,278462847.613087,101652095.0216416,151006818.1466653,20389488.357756846,0.005247195859571442,4.7958429110873455,0.32138929589250453
63.72745490981964,39.23155440085881,3.9169594950020867e-05,207308.2667037982,521276763.11925566,261278237.1045285,102130977.1398841,278463853.51372385,101821402.85675432,151007278.40675727,20442895.530428305,0.005256055281790547,4.795859918815671,0.3213904485240404
64.12825651302606,39.814124388816886,3.976383814393121e-05,207182.36037146434,521278269.37938005,261279199.06462225,102293715.72824316,278464863.7626663,101987775.20130943,151007731.82948634,20495342.817784604,0.005264760920195255,4.795877058861042,0.3213916096263142
64.52905811623246,40.40534199047878,4.036683357194601e-05,207062.99296043252,521279717.98190844,261280137.7857083,102453632.70473744,278465857.27249277,102151262.78090195,151008172.94764447,20546839.835808005,0.005273315396016981,4.795893951186047,0.3213927535823562
64.92985971943888,41.005336773043425,4.0978712733441296e-05,206949.77010471583,521281112.02508473,261281073.04855356,102610778.36810882,278466863.0039332,102311916.97190441,151008608.78855512,20597445.214999635,0.00528172161967929,4.795911121697414,0.3213939157989243
65.3306613226453,41.61423823358479,4.159960707513914e-05,206842.4143342785,521282454.22063977,261281986.94506013,102765199.99595457,278467852.86864275,102469786.1569559,151009033.38956335,20647157.111015197,0.005289982033590265,4.795928054057974,0.3213950615717956
65.7314629258517,42.23217833623169,4.2229650548433216e-05,206740.6395918784,521283752.0684309,261282876.34697688,102916944.57634509,278468819.3044252,102624918.36484133,151009446.25758538,20695992.5126188,0.005298099160621234,4.795944600844794,0.32139618107239326
66.13226452905812,42.8592915877082,4.2868979664998663e-05,206644.14682192155,521285004.13817793,261283740.5276029,103066058.92505908,278469761.9201576,102777361.48105185,151009847.00698084,20743970.958567344,0.005306075529592882,4.795960757292833,0.32139727395571
66.53306613226454,43.49571457692939,4.3517733046151825e-05,206552.64718228226,521286208.19816005,261284580.75289947,103212589.16642623,278470683.6580856,102927162.68248686,151010235.87405378,20791112.3331253,0.005313913635127169,4.795976580578555,0.3213983440334233
